planKindId	planTheme	proofContractStatus	runtimeContract	proofFamilyCandidate	proofSourceCandidate	existingCarrierCanOpen	newMaterializerOrWitnessNeeded	admissionMode	admissionPriority	nextAdmissionUnit	notes
opening_development	opening_principles	Deferred	none	opening_relation	opening_relation_claim	partial: opening relation translators exist but raw opening precedent is support-only	yes: exact move-linked opening relation owner proof would be needed before owner admission	deferred/support-only	P4_later	none; keep opening_relation support-only	Opening precedent remains domain support, not direct owner authority.
prophylaxis_restraint	restriction_prophylaxis	Deferred	runtime:counterplay_restraint	counterplay_restraint	prophylactic_move	yes: CounterplayRestraintProof and named prevented-resource seed already feed the runtime proof contract	needed for natural rows: exact named-resource witness/source evidence; no new source-id runtime gate	SupportedLocal target; current natural pass admitted 0	P1_next	counterplay_restraint	Use the existing AdmissionUnitReview shape; current blockers are witness_missing and contract_mismatch.
break_prevention	restriction_prophylaxis	Deferred	runtime:neutralize_key_break	neutralize_key_break	counterplay_axis_suppression	yes: BreakClampMaterializer plus BreakPreventionWitness already feed the runtime proof contract	no new materializer for clean route clamps; more source rows only after fixed exact replay	SupportedLocal open; tactical-first veto still absolute	P0_open	neutralize_key_break	Current SourceReview admits Maderna-Palermo, Sliwa-Gromek, and Polugaevsky-Giorgadze; Camara-Bazan and Pfleger-Maalouf remain review evidence only.
key_square_denial	restriction_prophylaxis	Deferred	partial: releases only after remap to local_file_entry_bind/half_open_file_pressure or named counterplay restraint	half_open_file_pressure; counterplay_restraint	local_file_entry_bind; prophylactic_move	partial: LocalFileEntryProof and CounterplayRestraintProof consume key-square shapes, but no standalone plan-kind owner is open	yes for standalone key-square denial; existing file-entry pair can be reused only when certified	deferred unless certified into existing runtime proof contract	P2_probe	local_file_entry_bind	Do not admit from broad PositionLocal or key-square text alone.
outpost_entrenchment	piece_redeployment	Deferred	none	outpost_entrenchment	outpost_entrenchment	no	yes: exact outpost stability and best-defense persistence materializer needed	deferred/support-only	P4_later	piece_redeployment_exact_outpost	Current piece-redeployment support is not owner proof.
worst_piece_improvement	piece_redeployment	Deferred	none	worst_piece_improvement	worst_piece_improvement	no	yes: exact before/after piece-quality witness plus rival-story veto needed	deferred/support-only	P4_later	piece_redeployment_quality	Generic improvement prose should stay support-only.
rook_file_transfer	piece_redeployment	Deferred	runtime:half_open_file_pressure when converted to certified file-entry proof	half_open_file_pressure	local_file_entry_bind; rook_file_transfer	partial: existing LocalFileEntryProof can open the file-entry slice, not pure rook transfer	yes for pure rook-transfer ownership; no for already-certified file-entry pair	SupportedLocal/Certified only through file-entry runtime proof contract	P2_probe	open_file_pressure	Prefer shared half_open_file_pressure boundary over a parallel rook-transfer owner.
bishop_reanchor	piece_redeployment	Deferred	none	bishop_reanchor	bishop_reanchor	no	yes: exact bishop route, target, and persistence witness needed	deferred/support-only	P4_later	piece_redeployment_bishop_reanchor	No current owner lane beyond generic plan support.
open_file_pressure	piece_redeployment	Deferred	runtime:half_open_file_pressure	half_open_file_pressure	local_file_entry_bind; open_file_pressure	yes: LocalFileEntryProof already supports the bounded B4 file-plus-entry lane	source/source-witness expansion needed; do not widen beyond certified file-entry pair	SupportedLocal proof target; bounded exact runtime slice exists	P1_next	half_open_file_pressure	AdmissionUnitCatalog already queues this after break/prophylaxis.
flank_clamp	space_clamp	Deferred	none	flank_clamp	flank_clamp	no	yes: exact same-branch clamp, progress, and release-risk witness needed	deferred/support-only	P4_later	none until B8/B9 burden improves	Heavy-piece/local squeeze positives remain closed.
central_space_bind	space_clamp	Deferred	none	central_space_bind	central_space_bind	no	yes: exact route-chain/space-bind materializer and best-defense persistence needed	deferred/support-only	P4_later	route_network_bind_after_B6	Do not reuse B6 route-network text as broad central bind authority.
mobility_suppression	space_clamp	Deferred	none	mobility_suppression	mobility_suppression	no	yes: exact mobility cage plus escape/resource falsification needed	deferred/support-only	P5_last	bounded_color_complex_mobility	Highest-risk B9-style family; keep closed.
static_weakness_fixation	weakness_fixation	Releasable	subplan:static_weakness_fixation	static_weakness_fixation	exact_target_fixation	yes: exact target-fixation packet is live	no for current exact target-fixation lane; new source rows still need exact replay	CertifiedOwner open; SupportedLocal possible when weakened	P0_open	static_weakness_fixation	B21/B21A and source Boleslavsky-Nezhmetdinov are current certified evidence.
